SAND_name,              level,  contains, collec 
LANDSAT-1-MSS,          1,      LM01 L1, landsat_mss_c2_l1
LANDSAT-2-MSS,          1,      LM02 L1, landsat_mss_c2_l1
LANDSAT-3-MSS,          1,      LM03 L1, landsat_mss_c2_l1
LANDSAT-4-MSS,          1,      LMO4 L1, landsat_mss_c2_l1
LANDSAT-5-MSS,          1,      LMO5 L1, landsat_mss_c2_l1
LANDSAT-4-TM,           1,      LT04 L1, landsat_tm_c2_l1 
LANDSAT-5-TM,           1,      LT05 L1, landsat_tm_c2_l1 
LANDSAT-7-ET,           1,      LE07 L1, landsat_etm_c2_l1
LANDSAT-8-OLI,          1,      LC08 L1, landsat_ot_c2_l1 
LANDSAT-9-OLI,          1,      LC09 L1, landsat_ot_c2_l1 
LANDSAT-4-TM,           2,      LT04 L2, landsat_tm_c2_l2 
LANDSAT-5-TM,           2,      LT05 L2, landsat_tm_c2_l2 
LANDSAT-7-ET,           2,      LE07 L2, landsat_etm_c2_l2
LANDSAT-8-OLI,          2,      LC08 L2, landsat_ot_c2_l2 
LANDSAT-9-OLI,          2,      LC09 L2, landsat_ot_c2_l2
VIIRS,                  3,      , viirs_atmos       
